country,country_short,actor,party_short,name,handle,activity_recent
Austria,AT,individual,FPÖ,HCStrache,@HCStracheFP,yes
Austria,AT,party,FPÖ-TV,,@FPOE_TV,no
Austria,AT,individual,SPÖ,PamelaRendi-Wagner,@rendiwagner,yes
Austria,AT,party,SPÖ,SPÖ,@SPOE_at,yes
Austria,AT,individual,GrüneÖ,WernerKogler,@WKogler,yes
Austria,AT,party,GrüneÖ,DieGrünen,@Gruene_Austria,yes
Austria,AT,individual,KPÖ,,,
Austria,AT,party,KPÖ,KPÖ-EuropeanLeft,@KPOE_EL,yes
Austria,AT,individual,ÖVP,SebastianKurz,@sebastiankurz,yes
Austria,AT,party,ÖVP,Volkspartei,@volkspartei,yes
Austria,AT,individual,TS,,,
Austria,AT,party,TS,TeamStronach,@TeamStronach,no
Austria,AT,individual,BZÖ,,,
Austria,AT,party,BZÖ,,,
Austria,AT,individual,Martin,,,
Austria,AT,party,Martin,,,
France,FR,individual,FN,MarineLePen,@MLP_officiel,yes
France,FR,party,FN,RassemblementNational,@RNational_off,yes
France,FR,individual,FI,Jean-LucMélenchon,@JLMelenchon,yes
France,FR,party,FI,LaFranceinsoumise,@FranceInsoumise,yes
France,FR,individual,PS,OlivierFaure,@faureolivier,yes
France,FR,party,PS,Partisocialiste,@partisocialiste,yes
France,FR,individual,REM,EmmanuelMacron,@EmmanuelMacron,yes
France,FR,party,REM,DéputésLaREM,@LaREM_AN,yes
France,FR,individual,LR,LaurentWauquiez,@laurentwauquiez,yes
France,FR,party,LR,lesRépublicains,@lesRepublicains,yes
Germany,DE,individual,AfD,AliceWeidel,@Alice_Weidel,yes
Germany,DE,party,AfD,AfD,@AfD,yes
Germany,DE,individual,CDU,AngelaMerkel,@AngelaMerkelCDU,no
Germany,DE,party,CDU,CDUDeutschlands,@CDU,yes
Germany,DE,individual,GrüneDt,AnnalenaBaerbock,@ABaerbock,yes
Germany,DE,party,GrüneDt,BÜNDNIS90/DIEGRÜNEN,@Die_Gruenen,yes
Germany,DE,individual,CSU,MarkusSöder,@Markus_Soeder,yes
Germany,DE,party,CSU,CSU,@CSU,yes
Germany,DE,individual,FDP,ChristianLindner,@c_lindner,yes
Germany,DE,party,FDP,FDP,@fdp,yes
Germany,DE,individual,SPD,AndreaNahles,@AndreaNahlesSPD,yes
Germany,DE,party,SPD,SPDParteivorstand,@spdde,yes
Germany,DE,individual,Linke,KatjaKipping,@katjakipping,yes
Germany,DE,party,Linke,DIELINKE,@dieLinke,yes
Italy,IT,individual,PdL,SilvioBerlusconi,@berlusconi,yes
Italy,IT,party,PdL,ForzaItalia,@forza_italia,yes
Italy,IT,individual,LN,MatteoSalvini,@matteosalvinimi,yes
